ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher,Subject,Description,Image-URL-S,Image-URL-M,Image-URL-L,Source-URL
9781679435256,Mom's Kitchen Is Seasoned with Love,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679515408,Always Late but Worth the Wait,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781691080601,Gammy&#65533;s Cookbook - Blank Cookbook for Family Recipes,Ck Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679444203,Coffee,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679529207,Cooking Is Love Made Visible,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9798561032745,Iranisches Kochbuch,Simple Cookbooks,2020,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679457494,Tea,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781691080465,Grammy's Cookbook - Blank Cookbook for Family Recipes,Ck Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781691080724,Mema&#65533;s Cookbook - Blank Cookbook for Family Recipes,Ck Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781691080410,Granny&#65533;s Cookbook - Blank Cookbook for Family Recipes,Ck Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679239786,Whip It Whip It Good,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679491788,Flour,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781679447020,Brown Rice,Endless Cookbooks,2019,Independently Published,Cookbooks ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
1933032979,Diario de Greg,Jeff Kinney,2014,nan,Picture Books ,"The Heffley family road trip starts off full of promise, then quickly takes several wrong turns--with everything from a fender bender to crazed seagulls--but even the worst road trip can turn into an adventure, and this is one the Heffleys will not soon forget.
Dicen que viajar por carretera en familia es qlgo muy divertido...a no ser que se trate de los Heffley. Al principio el trayecto promete, pero no tardan en aparecer unos cuantos problemas inesperados. La gasolinera con los baños cerrados, un cerdito descontrolado, gaviotas enloquecidas...nada que se parezca, ni remotamente, a la idea que tiene Greg de pasarlo bien. Pero incluso el peor viaje en auto se puede convertir en una aventura iy esta parece que va a ser dificil de olvidar! --Page 4 of cover.",https://covers.openlibrary.org/b/id/14812444-S.jpg,https://covers.openlibrary.org/b/id/14812444-M.jpg,https://covers.openlibrary.org/b/id/14812444-L.jpg,nan
0060282975,Stuart Little,E. B. White,1999,HarperCollins Publishers,Picture Books ,"This is the first children's book by the distinguished author E.B. White. Stuart Little, the hero, is a mouse in the family of Frederick C. Little and is a debonair little character with a shy, engaging manner and a somewhat philosophical turn of mind. He is a great help around the house, and everybody except Snowbell the cat likes him a great deal. In spite of his small size, Stuart gets around in the world, riding a Fifth Avenue bus, racing (and winning in) a sailboat in Central Park, teaching school for a day, and so on. His size--just over two inches--does give him some trouble now and then, like the time he was rolled up in the window shade, or when he got dumped into a garbage scow. But on the whole his life is a happy one. His great adventure comes when, at the age of seven, he sets out in the world to seek his dearest friend, Margalo, a beautiful little bird who stayed for a few days in the Littles' Boston fern. It is on this search that we leave Stuart, going north in his little car, sure he is heading in the right direction.
In this special gift-book edition of a beloved classic, renowned artist Rosemeary Wells has lovingly added delicate watercolor to the original black-and-white drawings by Garth Williams. Stuart Little, small in size only, has the indomitable spirit of a heroic figure, and his story, funny and tender and exciting by turns,  will be read, reread, and love by young and old.
   (front flap)",https://covers.openlibrary.org/b/id/8440867-S.jpg,https://covers.openlibrary.org/b/id/8440867-M.jpg,https://covers.openlibrary.org/b/id/8440867-L.jpg,nan
0887080154,The tiny seed,Eric Carle,1987,Picture Book Studio,Picture Books ,A simple description of a flowering plant's life cycle through the seasons.,https://covers.openlibrary.org/b/id/9153749-S.jpg,https://covers.openlibrary.org/b/id/9153749-M.jpg,https://covers.openlibrary.org/b/id/9153749-L.jpg,nan
0671692550,The tale of Peter Rabbit,Beatrix Potter,1986,Little Simon,Picture Books ,Peter disobeys his mother by going into Mr. McGregor's garden and almost gets caught.,https://covers.openlibrary.org/b/id/407408-S.jpg,https://covers.openlibrary.org/b/id/407408-M.jpg,https://covers.openlibrary.org/b/id/407408-L.jpg,nan
"0060224657, 
    0060224665",Danny and the dinosaur,Syd Hoff,1993,Harper Trophy,Picture Books ,A little boy is surprised and pleased when one of the dinosaurs from the museum agrees to play with him.,https://covers.openlibrary.org/b/id/11117449-S.jpg,https://covers.openlibrary.org/b/id/11117449-M.jpg,https://covers.openlibrary.org/b/id/11117449-L.jpg,nan
0064400069,The long winter,Laura Ingalls Wilder,1971,HarperTrophy,Picture Books ,"After an October blizzard, Laura's family moves from the claim shanty into town for the winter, a winter that an Indian has predicted will be seven months of bad weather.",https://covers.openlibrary.org/b/id/10525988-S.jpg,https://covers.openlibrary.org/b/id/10525988-M.jpg,https://covers.openlibrary.org/b/id/10525988-L.jpg,nan
0307275167,Memoirs of a Geisha,Arthur Golden,2005,Vintage Books,Picture Books ,"A fisherman's daughter in 1930s Japan rises to become a famous geisha. After training, Sayuri's virginity is sold to the highest bidder, then the school finds her a general for a patron. When he dies, she is reunited with the only man she loved.",https://covers.openlibrary.org/b/id/6923453-S.jpg,https://covers.openlibrary.org/b/id/6923453-M.jpg,https://covers.openlibrary.org/b/id/6923453-L.jpg,nan
0805061312,The Black Cauldron,Lloyd Alexander,1999,H. Holt,Picture Books ,"Taran, Assistant Pig-Keeper of Prydain, faces even more dangers as he seeks the magical Black Cauldron, the chief implement of the evil powers of Arawn, lord of the Land of Death.",https://covers.openlibrary.org/b/id/580387-S.jpg,https://covers.openlibrary.org/b/id/580387-M.jpg,https://covers.openlibrary.org/b/id/580387-L.jpg,nan
"0894711288, 
    089471127X","The Velveteen Rabbit, or, How toys become real",Margery Williams Bianco,1981,Running Press,Picture Books ,"By the time the Velveteen Rabbit is dirty, worn out, and about to be burned, he has almost given up hope of ever finding the magic called Real.",https://covers.openlibrary.org/b/id/6980940-S.jpg,https://covers.openlibrary.org/b/id/6980940-M.jpg,https://covers.openlibrary.org/b/id/6980940-L.jpg,nan
0140501738,Corduroy,Don Freeman,1976,Puffin Books,Picture Books ,"A toy bear in a department store wants a number of things, but when a little girl finally buys him, he finds what he has always wanted most of all.",https://covers.openlibrary.org/b/id/14621708-S.jpg,https://covers.openlibrary.org/b/id/14621708-M.jpg,https://covers.openlibrary.org/b/id/14621708-L.jpg,nan
1405047305,Room on the Broom,Julia Donaldson,2002,Macmillan Audio Books,Picture Books ,"The witch and her cat couldn't be happier, flying through the sky on their broomstick -- until the witch drops her hat, then her bow, then her wand! Luckily, three helpful animals find the missing items and all they want in return is a ride on the broomstick. But is there room on the broom for so many new friends? And when disaster strikes, will they be able to save the witch from the clutches of a hungry dragon? From the acclaimed creators of The Gruffalo, this enchanting story of quick wits and friendship is full of humor and adventure -- and just the right amount of spookiness. - Publisher.",https://covers.openlibrary.org/b/id/13258236-S.jpg,https://covers.openlibrary.org/b/id/13258236-M.jpg,https://covers.openlibrary.org/b/id/13258236-L.jpg,nan
0665931077,Tanglewood tales for girls and boys,Nathaniel Hawthorne,1887,"Copp, Clark",Picture Books ,"Tanglewood Tales uses the Greek classics as its source. Nathaniel Hawthorne has taken the most striking and exciting ones and adapted them for children. From the original stories he has selected episodes that illustrate conceptions held by the original authors. Titles include: ""The Minotaur,"" ""The Pygmies,"" ""The Dragon's Teeth,"" ""Circe's Palace,"" ""The Pomegranate Seeds"" and ""The Golden Fleece.""",https://covers.openlibrary.org/b/id/10228039-S.jpg,https://covers.openlibrary.org/b/id/10228039-M.jpg,https://covers.openlibrary.org/b/id/10228039-L.jpg,nan
0064430103,Harry by the Sea,Gene Zion,"October 6, 1976",HarperTrophy,Picture Books ,"When a wave washes over a dog and covers him with seaweed, he is mistaken for a sea monster.",https://covers.openlibrary.org/b/id/50746-S.jpg,https://covers.openlibrary.org/b/id/50746-M.jpg,https://covers.openlibrary.org/b/id/50746-L.jpg,nan
0486284697,Struwwelpeter,Heinrich Hoffmann,1995,Dover Publications,Picture Books ,"Presents a collection of German cautionary tales, featuring such characters as Shock-Headed Peter, Cruel Frederick, Little Suck-a-Thumb, and the Inky Boys. Includes a brief biography of the author.",https://covers.openlibrary.org/b/id/311698-S.jpg,https://covers.openlibrary.org/b/id/311698-M.jpg,https://covers.openlibrary.org/b/id/311698-L.jpg,nan
"0060254424, 
    0064434133",La hora de acostarse de Francisca,Russell Hoban,1996,Harper Arco Iris,Picture Books ,Frances has trouble going to sleep because of frightening sounds and objects that may be going to get her.,https://covers.openlibrary.org/b/id/3885144-S.jpg,https://covers.openlibrary.org/b/id/3885144-M.jpg,https://covers.openlibrary.org/b/id/3885144-L.jpg,nan
0670837474,Un día de nieve,Ezra Jack Keats,1991,Viking Press,Picture Books ,A young black boy spends an adventurous day in the city when it snows.,https://covers.openlibrary.org/b/id/1333491-S.jpg,https://covers.openlibrary.org/b/id/1333491-M.jpg,https://covers.openlibrary.org/b/id/1333491-L.jpg,nan
1587260239,The  emerald city of Oz,L. Frank Baum,2002,Mundus,Picture Books ,Dorothy's aunt and uncle get acquainted with Oz after they lose their farm and Ozma invites them to live with her.,https://covers.openlibrary.org/b/id/854820-S.jpg,https://covers.openlibrary.org/b/id/854820-M.jpg,https://covers.openlibrary.org/b/id/854820-L.jpg,nan
0606264485,Fifty Shades Darker,E. L. James,2012,Turtleback,Spanish ,"Daunted by the singular tastes and dark secrets of the beautiful, tormented young entrepreneur Christian Grey, Anastasia Steele has broken off their relationship to start a new career with a Seattle publishing house.
   But, desire for Christian still dominates her every waking thought, and when he proposes a new arrangement, Ana cannot resist. They rekindle their searing sensual affair, and Ana learns more about the barrowing past of her damaged, driven, and demanding Fifty Shades.
   While Christian wrestles with his inner demons, Ana, must confront the anger and envy of the woman who came before her, and make the most important decision of her life.",https://covers.openlibrary.org/b/id/15098111-S.jpg,https://covers.openlibrary.org/b/id/15098111-M.jpg,https://covers.openlibrary.org/b/id/15098111-L.jpg,nan
9781736774618,Self-Help Sucks,Tony Blankenship,2021,Mason Jar Publishing,Self-help ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0333428889,Self-help Homeopathy,Miranda Castro,"May 24, 1990",Pan Macmillan,Self-help ,nan,https://covers.openlibrary.org/b/id/10619974-S.jpg,https://covers.openlibrary.org/b/id/10619974-M.jpg,https://covers.openlibrary.org/b/id/10619974-L.jpg,nan
1532619758,Self help,Elizabeth Poreba,2017,Resource Publications,Self-help ,"For the retired and/or retiring, a personal exploration claiming to be a self-help manual, a poet's musings on the experience of no longer having much to do and being disinclined by shyness to join a book club. Life could become a summer afternoon, a slow swim in a warm lake. I could become another backyard roustabout, part of the greedy gang eying the vegetable garden. The larcenous woodchuck returns. We exchange a long gaze but he gives no clue of what to do next. The poems ponder various ways to adapt to unaccustomed leisure--napping, complaining, gardening, volunteering, and so on. Observing time's curious way of intermittently sprinting then lollygagging, and understanding more clearly every day that time doesn't exist anyway, the poet relishes moments, which are . . . liable to be caught like a leaf in the eddy of a brook, lodged only long enough to look, and which become her subjects. -- back cover.",https://covers.openlibrary.org/b/id/8475504-S.jpg,https://covers.openlibrary.org/b/id/8475504-M.jpg,https://covers.openlibrary.org/b/id/8475504-L.jpg,nan
0787900664,Redefining self-help,Frank Riessman,1995,Jossey-Bass,Self-help ,nan,https://covers.openlibrary.org/b/id/1481465-S.jpg,https://covers.openlibrary.org/b/id/1481465-M.jpg,https://covers.openlibrary.org/b/id/1481465-L.jpg,nan
1572242248,Rosacea,Arlen Brownstein,2001,Harbinger Publications,Self-help ,nan,https://covers.openlibrary.org/b/id/1919566-S.jpg,https://covers.openlibrary.org/b/id/1919566-M.jpg,https://covers.openlibrary.org/b/id/1919566-L.jpg,nan
9781505690088,Chiropractor's Self-Help Book,Leonard McGill,2014,CreateSpace Independent Publishing Platform,Self-help ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
0394735021,Self-help for premenstrual syndrome,Michelle Harrison,1982,Random House,Self-help ,nan,https://covers.openlibrary.org/b/id/254311-S.jpg,https://covers.openlibrary.org/b/id/254311-M.jpg,https://covers.openlibrary.org/b/id/254311-L.jpg,nan
9781089189534,Self Help,Neno Great,2019,Independently Published,Self-help ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781088098530,Simple Self-Help : Help with Procrastination,Amber M. Hill,2023,Indy Pub,Self-help ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9798418697417,Fear Deal with Self Help,Micheal Ford,2022,Independently Published,Self-help ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
9781530069521,Self-Help,Leroy Burke,2016,CreateSpace Independent Publishing Platform,Self-help ,nan,https:/images/icons/avatar_booS.png,https:/images/icons/avatar_booM.png,https:/images/icons/avatar_booL.png,nan
